variable_name,value_type
84067_value,Numeric + Categorical
84068_hilonormal_flag,Categorical
84068_value,Numeric + Categorical
84069_hilonormal_flag,Categorical
84069_value,Numeric + Categorical
84070_hilonormal_flag,Categorical
84070_value,Numeric + Categorical
84071_hilonormal_flag,Categorical
84071_value,Numeric + Categorical
84072_hilonormal_flag,Categorical
84072_value,Numeric + Categorical
84073_hilonormal_flag,Categorical
84073_value,Numeric + Categorical
84074_hilonormal_flag,Categorical
84074_value,Numeric + Categorical
84075_hilonormal_flag,Categorical
84075_value,Numeric + Categorical
84076_hilonormal_flag,None
84076_value,Numeric + Categorical
84082_hilonormal_flag,None
84082_value,Categorical
84084_hilonormal_flag,None
84084_value,Categorical
84102_hilonormal_flag,None
84102_value,Numeric + Categorical
84103_hilonormal_flag,Categorical
84103_value,Numeric + Categorical
84104_hilonormal_flag,Categorical
84104_value,Numeric + Categorical
84105_hilonormal_flag,Categorical
84105_value,Numeric + Categorical
84106_hilonormal_flag,Categorical
84106_value,Numeric + Categorical
84107_hilonormal_flag,Categorical
84107_value,Numeric + Categorical
84108_hilonormal_flag,Categorical
84108_value,Numeric + Categorical
84109_hilonormal_flag,Categorical
84109_value,Numeric + Categorical
84110_hilonormal_flag,Categorical
84110_value,Numeric + Categorical
84111_hilonormal_flag,Categorical
84111_value,Numeric + Categorical
84119_hilonormal_flag,None
84119_value,Categorical
84122_hilonormal_flag,None
84122_value,Categorical
84128_hilonormal_flag,None
84128_value,Categorical
84129_hilonormal_flag,None
84129_value,Numeric + Categorical
84137_hilonormal_flag,Categorical
84137_value,Numeric + Categorical
84138_hilonormal_flag,Categorical
84138_value,Numeric + Categorical
84139_hilonormal_flag,Categorical
84139_value,Numeric + Categorical
84140_hilonormal_flag,Categorical
84140_value,Numeric + Categorical
84141_hilonormal_flag,None
84141_value,Categorical
84154_hilonormal_flag,None
84154_value,Numeric + Categorical
84155_hilonormal_flag,None
84155_value,Numeric + Categorical
84156_hilonormal_flag,Categorical
84156_value,Categorical
84162_hilonormal_flag,None
84162_value,Numeric + Categorical
84163_hilonormal_flag,None
84163_value,Numeric + Categorical
84173_hilonormal_flag,Categorical
84173_value,Numeric + Categorical
84216_hilonormal_flag,None
84216_value,Categorical
84218_hilonormal_flag,None
84218_value,Categorical
84219_hilonormal_flag,Categorical
84219_value,Categorical
84220_hilonormal_flag,Categorical
84220_value,Categorical
84221_hilonormal_flag,Categorical
84221_value,Categorical
84223_hilonormal_flag,None
84223_value,Categorical
84236_hilonormal_flag,None
84236_value,Categorical
84241_hilonormal_flag,Categorical
84241_value,Numeric + Categorical
84242_hilonormal_flag,Categorical
84242_value,Numeric + Categorical
84243_hilonormal_flag,None
84243_value,Numeric + Categorical
84252_hilonormal_flag,None
84252_value,Categorical
84255_hilonormal_flag,None
84255_value,Categorical
84257_hilonormal_flag,Categorical
84257_value,Categorical
84263_hilonormal_flag,Categorical
84263_value,Categorical
84274_hilonormal_flag,Categorical
84274_value,Categorical
84276_hilonormal_flag,Categorical
84276_value,Numeric + Categorical
84278_hilonormal_flag,None
84278_value,Categorical
84279_hilonormal_flag,None
84279_value,Categorical
84287_hilonormal_flag,Categorical
84287_value,Numeric
84288_hilonormal_flag,Categorical
84288_value,Numeric
84289_hilonormal_flag,Categorical
84289_value,Numeric
84290_hilonormal_flag,Categorical
84290_value,Numeric
84291_hilonormal_flag,None
84291_value,Categorical
84292_hilonormal_flag,Categorical
84292_value,Numeric
84293_hilonormal_flag,Categorical
84293_value,Numeric
84294_hilonormal_flag,Categorical
84294_value,Numeric
84295_hilonormal_flag,None
84295_value,Categorical
84307_hilonormal_flag,Categorical
84307_value,Numeric + Categorical
84320_hilonormal_flag,None
84320_value,Numeric + Categorical
84321_hilonormal_flag,None
84321_value,Numeric + Categorical
84322_hilonormal_flag,None
84322_value,Numeric + Categorical
84324_hilonormal_flag,None
84324_value,Numeric + Categorical
84337_hilonormal_flag,None
84337_value,Categorical
84338_hilonormal_flag,Categorical
84338_value,Numeric + Categorical
84339_hilonormal_flag,Categorical
84339_value,Numeric + Categorical
84348_hilonormal_flag,None
84348_value,Numeric + Categorical
84349_hilonormal_flag,Categorical
84349_value,Numeric + Categorical
84350_hilonormal_flag,Categorical
84350_value,Categorical
84351_hilonormal_flag,Categorical
84351_value,Categorical
84365_hilonormal_flag,Categorical
84365_value,Numeric + Categorical
84370_hilonormal_flag,None
84370_value,Numeric
84373_hilonormal_flag,None
84373_value,Categorical
84374_hilonormal_flag,None
84374_value,Categorical
84384_hilonormal_flag,None
84384_value,Categorical
84390_hilonormal_flag,Categorical
84390_value,Numeric + Categorical
84409_hilonormal_flag,Categorical
84409_value,Numeric
84412_hilonormal_flag,Categorical
84412_value,Numeric + Categorical
84423_hilonormal_flag,None
84423_value,Numeric
84430_hilonormal_flag,None
84430_value,Numeric + Categorical
84435_hilonormal_flag,Categorical
84435_value,Categorical
84441_hilonormal_flag,None
84441_value,Numeric
84452_hilonormal_flag,None
84452_value,Categorical
84453_hilonormal_flag,None
84453_value,Categorical
84465_hilonormal_flag,None
84465_value,Categorical
84500_hilonormal_flag,None
84500_value,Categorical
84524_hilonormal_flag,None
84524_value,Categorical
84528_hilonormal_flag,None
84528_value,Categorical
84543_hilonormal_flag,Categorical
84543_value,Categorical
84563_hilonormal_flag,Categorical
84563_value,Categorical
84568_hilonormal_flag,None
84568_value,Categorical
84583_hilonormal_flag,None
84583_value,Categorical
84584_hilonormal_flag,None
84584_value,Categorical
84585_hilonormal_flag,None
84585_value,Categorical
84591_hilonormal_flag,None
84591_value,Categorical
84623_hilonormal_flag,Categorical
84623_value,Categorical
84625_hilonormal_flag,None
84625_value,Categorical
84626_hilonormal_flag,None
84626_value,Categorical
84627_hilonormal_flag,None
84627_value,Categorical
84628_hilonormal_flag,None
84628_value,Categorical
84629_hilonormal_flag,None
84629_value,Categorical
84630_hilonormal_flag,None
84630_value,Categorical
84631_hilonormal_flag,None
84631_value,Categorical
84632_hilonormal_flag,None
84632_value,Categorical
84633_hilonormal_flag,None
84633_value,Categorical
84634_hilonormal_flag,None
84634_value,Categorical
84635_hilonormal_flag,None
84635_value,Categorical
84636_hilonormal_flag,None
84636_value,Categorical
84637_hilonormal_flag,None
84637_value,Categorical
84638_hilonormal_flag,None
84638_value,Categorical
84639_hilonormal_flag,None
84639_value,Categorical
84640_hilonormal_flag,None
84640_value,Categorical
84641_hilonormal_flag,None
84641_value,Categorical
84650_hilonormal_flag,Categorical
84650_value,Numeric + Categorical
84652_hilonormal_flag,Categorical
84652_value,Numeric
84654_hilonormal_flag,None
84654_value,Categorical
84658_hilonormal_flag,None
84658_value,Categorical
84659_hilonormal_flag,None
84659_value,Categorical
84660_hilonormal_flag,Categorical
84660_value,Categorical
84661_hilonormal_flag,None
84661_value,Categorical
84662_hilonormal_flag,Categorical
84662_value,Categorical
84664_hilonormal_flag,Categorical
84664_value,Categorical
84666_hilonormal_flag,None
84666_value,Categorical
84672_hilonormal_flag,Categorical
84672_value,Numeric + Categorical
84687_hilonormal_flag,None
84687_value,Categorical
84708_hilonormal_flag,Categorical
84708_value,Numeric + Categorical
84728_hilonormal_flag,Categorical
84728_value,Numeric + Categorical
84767_hilonormal_flag,Categorical
84767_value,Numeric + Categorical
84797_hilonormal_flag,Categorical
84797_value,Categorical
84798_hilonormal_flag,Categorical
84798_value,Categorical
84799_hilonormal_flag,None
84799_value,Categorical
84828_hilonormal_flag,None
84828_value,Categorical
84872_hilonormal_flag,Categorical
84872_value,Numeric + Categorical
84873_hilonormal_flag,Categorical
84873_value,Numeric + Categorical
84874_hilonormal_flag,Categorical
84874_value,Numeric + Categorical
84875_hilonormal_flag,Categorical
84875_value,Numeric + Categorical
84876_hilonormal_flag,Categorical
84876_value,Numeric + Categorical
84942_hilonormal_flag,Categorical
84942_value,Categorical
84951_hilonormal_flag,Categorical
84951_value,Numeric
84955_hilonormal_flag,None
84955_value,Numeric
84956_hilonormal_flag,None
84956_value,Numeric
84957_hilonormal_flag,Categorical
84957_value,Numeric
84963_hilonormal_flag,Categorical
84963_value,Numeric + Categorical
84965_hilonormal_flag,None
84965_value,Numeric + Categorical
84974_hilonormal_flag,Categorical
84974_value,Numeric + Categorical
84985_hilonormal_flag,None
84985_value,Numeric + Categorical
84987_hilonormal_flag,Categorical
84987_value,Numeric + Categorical
85003_hilonormal_flag,None
85003_value,Numeric + Categorical
85069_hilonormal_flag,Categorical
85069_value,Numeric + Categorical
85214_hilonormal_flag,None
85214_value,Categorical
85219_hilonormal_flag,None
85219_value,Numeric + Categorical
85259_hilonormal_flag,Categorical
85259_value,Categorical
85538_hilonormal_flag,Categorical
85538_value,Numeric
85652_hilonormal_flag,Categorical
85652_value,Numeric + Categorical
85678_hilonormal_flag,None
85678_value,Categorical
85679_hilonormal_flag,None
85679_value,Categorical
85680_hilonormal_flag,None
85680_value,Categorical
85681_hilonormal_flag,None
85681_value,Categorical
85683_hilonormal_flag,None
85683_value,Categorical
85684_hilonormal_flag,None
85684_value,Categorical
85685_hilonormal_flag,Categorical
85685_value,Categorical
85686_hilonormal_flag,None
85686_value,Categorical
85687_hilonormal_flag,Categorical
85687_value,Categorical
85693_hilonormal_flag,None
85693_value,Categorical
86006_hilonormal_flag,None
86006_value,Categorical
86066_hilonormal_flag,Categorical
86066_value,Numeric + Categorical
86104_hilonormal_flag,Categorical
86104_value,Numeric + Categorical
86119_hilonormal_flag,None
86119_value,Categorical
86156_hilonormal_flag,Categorical
86156_value,Categorical
86256_hilonormal_flag,Categorical
86256_value,Categorical
86257_hilonormal_flag,Categorical
86257_value,Categorical
86271_hilonormal_flag,None
86271_value,Categorical
86272_hilonormal_flag,None
86272_value,Numeric + Categorical
86273_hilonormal_flag,None
86273_value,Categorical
86274_hilonormal_flag,None
86274_value,Categorical
86275_hilonormal_flag,Categorical
86275_value,Numeric + Categorical
86351_hilonormal_flag,None
86351_value,Categorical
86441_hilonormal_flag,None
86441_value,Numeric + Categorical
86442_hilonormal_flag,None
86442_value,Numeric + Categorical
86447_hilonormal_flag,None
86447_value,Categorical
86499_hilonormal_flag,None
86499_value,Categorical
86501_hilonormal_flag,Categorical
86501_value,Numeric + Categorical
86553_hilonormal_flag,Categorical
86553_value,Numeric + Categorical
86554_hilonormal_flag,Categorical
86554_value,Numeric
86555_hilonormal_flag,Categorical
86555_value,Numeric
86556_hilonormal_flag,Categorical
86556_value,Numeric
86575_hilonormal_flag,None
86575_value,Categorical
86577_hilonormal_flag,None
86577_value,Categorical
86623_hilonormal_flag,None
86623_value,Categorical
86624_hilonormal_flag,Categorical
86624_value,Numeric + Categorical
86625_hilonormal_flag,Categorical
86625_value,Numeric
86655_hilonormal_flag,Categorical
86655_value,Numeric + Categorical
86662_hilonormal_flag,None
86662_value,Categorical
86698_hilonormal_flag,None
86698_value,Numeric + Categorical
86702_hilonormal_flag,Categorical
86702_value,Numeric
86706_hilonormal_flag,Categorical
86706_value,Categorical
86720_hilonormal_flag,Categorical
86720_value,Numeric + Categorical
86750_hilonormal_flag,None
86750_value,Categorical
86751_hilonormal_flag,None
86751_value,Categorical
86755_hilonormal_flag,None
86755_value,Categorical
86765_hilonormal_flag,None
86765_value,Categorical
86802_hilonormal_flag,None
86802_value,Categorical
86803_hilonormal_flag,None
86803_value,Categorical
86805_hilonormal_flag,Categorical
86805_value,Numeric + Categorical
86808_hilonormal_flag,None
86808_value,Categorical
86814_hilonormal_flag,None
86814_value,Categorical
86815_hilonormal_flag,None
86815_value,Categorical
86830_hilonormal_flag,Categorical
86830_value,Numeric + Categorical
86837_hilonormal_flag,Categorical
86837_value,Numeric + Categorical
86841_hilonormal_flag,None
86841_value,Categorical
86842_hilonormal_flag,None
86842_value,Numeric + Categorical
86843_hilonormal_flag,None
86843_value,Categorical
86844_hilonormal_flag,None
86844_value,Categorical
86845_hilonormal_flag,None
86845_value,Numeric
87994_hilonormal_flag,Categorical
87994_value,Categorical
87995_hilonormal_flag,None
87995_value,Categorical
87996_hilonormal_flag,None
87996_value,Categorical
87997_hilonormal_flag,None
87997_value,Categorical
87998_hilonormal_flag,None
87998_value,Categorical
88166_hilonormal_flag,Categorical
88166_value,Categorical
88167_hilonormal_flag,Categorical
88167_value,Numeric + Categorical
88183_hilonormal_flag,None
88183_value,Categorical
88222_hilonormal_flag,None
88222_value,Numeric + Categorical
88248_hilonormal_flag,Categorical
88248_value,Numeric + Categorical
88540_hilonormal_flag,Categorical
88540_value,Numeric + Categorical
89186_hilonormal_flag,Categorical
89186_value,Numeric + Categorical
89485_hilonormal_flag,None
89485_value,Categorical
89544_hilonormal_flag,None
89544_value,Categorical
89635_hilonormal_flag,Categorical
89635_value,Numeric + Categorical
89636_hilonormal_flag,Categorical
89636_value,Categorical
89722_hilonormal_flag,None
89722_value,Numeric + Categorical
89723_hilonormal_flag,None
89723_value,Numeric + Categorical
89724_hilonormal_flag,None
89724_value,Numeric + Categorical
89725_hilonormal_flag,Categorical
89725_value,Categorical
89734_hilonormal_flag,None
89734_value,Categorical
89735_hilonormal_flag,None
89735_value,Numeric + Categorical
89736_hilonormal_flag,None
89736_value,Categorical
89754_hilonormal_flag,Categorical
89754_value,Categorical
89815_hilonormal_flag,None
89815_value,Categorical
89816_hilonormal_flag,None
89816_value,Categorical
89817_hilonormal_flag,None
89817_value,Categorical
89857_hilonormal_flag,None
89857_value,Categorical
89913_hilonormal_flag,None
89913_value,Categorical
90305_hilonormal_flag,Categorical
90305_value,Numeric
90366_hilonormal_flag,Categorical
90366_value,Numeric + Categorical
90367_hilonormal_flag,Categorical
90367_value,Numeric + Categorical
90655_hilonormal_flag,Categorical
90655_value,Numeric + Categorical
90669_hilonormal_flag,None
90669_value,Categorical
91150_hilonormal_flag,Categorical
91150_value,Numeric + Categorical
91151_hilonormal_flag,Categorical
91151_value,Numeric + Categorical
91368_hilonormal_flag,None
91368_value,Categorical
91438_hilonormal_flag,Categorical
91438_value,Numeric + Categorical
91484_hilonormal_flag,Categorical
91484_value,Numeric
91590_hilonormal_flag,None
91590_value,Categorical
91597_hilonormal_flag,None
91597_value,Categorical
91776_hilonormal_flag,Categorical
91776_value,Numeric + Categorical
91804_hilonormal_flag,None
91804_value,Categorical
92164_hilonormal_flag,Categorical
92164_value,Numeric + Categorical
92232_hilonormal_flag,Categorical
92232_value,Numeric
92381_hilonormal_flag,None
92381_value,Numeric
92501_hilonormal_flag,Categorical
92501_value,Numeric + Categorical
92502_hilonormal_flag,Categorical
92502_value,Numeric + Categorical
92504_hilonormal_flag,Categorical
92504_value,Numeric + Categorical
92505_hilonormal_flag,Categorical
92505_value,Numeric + Categorical
92770_hilonormal_flag,None
92770_value,Numeric + Categorical
92772_hilonormal_flag,None
92772_value,Numeric + Categorical
92951_hilonormal_flag,None
92951_value,Categorical
92952_hilonormal_flag,None
92952_value,Categorical
93815_hilonormal_flag,None
93815_value,Categorical
93817_hilonormal_flag,Categorical
93817_value,Numeric
93818_hilonormal_flag,None
93818_value,Numeric
94464_hilonormal_flag,Categorical
94464_value,Categorical
94514_hilonormal_flag,Categorical
94514_value,Categorical
94515_hilonormal_flag,None
94515_value,Numeric + Categorical
94544_hilonormal_flag,Categorical
94544_value,Categorical
94973_hilonormal_flag,None
94973_value,Numeric + Categorical
95056_hilonormal_flag,None
95056_value,Categorical
95123_hilonormal_flag,None
95123_value,Categorical
95558_hilonormal_flag,None
95558_value,Categorical
95814_hilonormal_flag,Categorical
95814_value,Categorical
96087_hilonormal_flag,None
96087_value,Categorical
_307795,Numeric
_307796,Numeric
_307799,Numeric
_307800,Numeric
_307804,Numeric
_307806,Numeric
_307807,Numeric
_307808,Numeric
_307809,Numeric
_307810,Numeric
_307811,Numeric
_307812,Numeric
_307814,Numeric
_307815,Numeric
_307816,Numeric
_307839,Numeric
_307840,Numeric
_307842,Numeric
_307925,Categorical
_307926,Categorical
_307928,Numeric
_307929,Categorical
_307930,Categorical
_307932,Categorical
_307933,Categorical
_307936,Categorical
_307962,Categorical
_307965,Categorical
_307967,Categorical
_307968,Categorical
_307969,Numeric
_307971,Categorical
_307972,Categorical
_307973,Categorical
_307974,Numeric
_307975,Categorical
_307976,Categorical
_307978,Categorical
_307979,Categorical
_307980,Categorical
_307981,Categorical
_307982,Categorical
_307983,Categorical
_307984,Categorical
_307985,Categorical
_307986,Categorical
_307988,Categorical
_307989,Categorical
_307990,Categorical
_307991,Categorical
_307996,Numeric
_308033,Categorical
_308035,Numeric
_308047,Categorical
_308054,Categorical
_308089,Categorical
_308091,Categorical
_308099,Categorical
_308137,Numeric
_308146,Numeric
_308147,Numeric
_308148,Numeric
_308149,Numeric
_308150,Numeric
_308151,Categorical
_308152,Numeric
_308163,Categorical
_308171,Numeric
_308199,Numeric
_308245,Numeric
_308356,Numeric
_308409,Numeric
_308497,Categorical
_308548,Numeric
_308612,Numeric
_308613,Numeric
_308614,Numeric
_308615,Numeric
_308618,Numeric
_308714,Numeric
_308830,Categorical
_308832,Categorical
_308835,Categorical
_308840,Categorical
_308853,Numeric
_309032,Numeric
_309033,Categorical
_309136,Numeric
_309189,Numeric
_309213,Numeric
_309215,Numeric
_309232,Numeric
_309246,Numeric
_309309,Numeric
_309315,Categorical
_309331,Categorical
_309367,Numeric
_309456,Categorical
_309667,Numeric
_309687,Numeric
_309790,Categorical
_309791,Numeric
_309864,Categorical
_309872,Categorical
_309925,Categorical
_309996,Categorical
_310219,Numeric + Categorical
_310239,Categorical
_311049,Numeric
_311206,Numeric
_311241,Categorical
_311250,Categorical
_311268,Categorical
_311277,Categorical
_311278,Categorical
_311306,Numeric
_311307,Categorical
_311327,Numeric
_311333,Categorical
_311334,Numeric
_311353,Categorical
_311439,Numeric
_311466,Categorical
_311467,Numeric
_311644,Categorical
_311682,Numeric
_311684,Categorical
_311685,Categorical
_311686,Numeric
_311689,Categorical
_311843,Numeric
_311882,Numeric
_311951,Categorical
_312119,Categorical
_312396,Categorical
_312627,Numeric
_312992,Categorical
_313029,Categorical
_313030,Categorical
_313115,Categorical
_313117,Categorical
_313121,Categorical
_313122,Categorical
_313124,Categorical
_313125,Categorical
_313128,Categorical
_313129,Categorical
_313500,Categorical
_314039,Numeric
_314040,Categorical
_314041,Categorical
_314668,Categorical
_314673,Categorical
_314674,Categorical
_314679,Categorical
_314680,Categorical
_314683,Categorical
_314686,Categorical
_314689,Categorical
_314694,Numeric
_314695,Numeric
_314701,Categorical
_314705,Categorical
_314726,Numeric
_314761,Categorical
_314762,Categorical
_314766,Categorical
_314777,Categorical
_314781,Categorical
_314783,Categorical
_314785,Categorical
_314786,Categorical
_314788,Categorical
_314789,Categorical
_314791,Categorical
_314792,Numeric
_314795,Categorical
_314797,Categorical
_314798,Categorical
_314799,Categorical
_314803,Categorical
_314805,Categorical
_314815,Categorical
_314820,Categorical
_314830,Categorical
_314834,Categorical
_314851,Categorical
_314854,Categorical
_314856,Categorical
_314862,Categorical
_314863,Numeric
_314877,Numeric
_314879,Numeric
_314880,Categorical
_314881,Categorical
_314882,Categorical
_314883,Categorical
_314884,Categorical
_314887,Categorical
_314888,Numeric
_314902,Categorical
_314904,Categorical
_314905,Categorical
_314907,Categorical
_314908,Categorical
_314910,Categorical
_314912,Categorical
_314914,Categorical
_314927,Categorical
_314949,Categorical
_314996,Numeric
_315000,Numeric
_315007,Numeric
_315009,Categorical
_315011,Categorical
_315013,Categorical
_315015,Categorical
_315029,Categorical
_315031,Categorical
_315032,Categorical
_315033,Categorical
_315035,Categorical
_315048,Numeric
_315049,Numeric
_315052,Numeric
_315059,Numeric
_315062,Numeric
_315089,Numeric
_315100,Categorical
_315119,Numeric
_315130,Categorical
_315142,Categorical
_315169,Categorical
_315193,Numeric
_315213,Categorical
_315223,Categorical
_315252,Categorical
_315276,Numeric
_315278,Numeric
_315303,Categorical
_315312,Categorical
_315314,Categorical
_315365,Categorical
_315368,Categorical
_315388,Categorical
_315478,Numeric
_315493,Categorical
_315499,Categorical
_315513,Numeric
_315520,Categorical
_315604,Categorical
_315611,Numeric
_315612,Numeric
_315618,Numeric
_315620,Numeric
_315621,Numeric
_315623,Numeric
_315624,Numeric
_315625,Numeric
_315626,Numeric
_315628,Numeric
_315629,Numeric
_315630,Numeric
_315631,Numeric
_315632,Numeric
_315634,Numeric
_315635,Numeric
_315636,Categorical
_315637,Numeric
_315638,Numeric
_315639,Numeric
_315641,Numeric
_315642,Numeric
_315643,Numeric
_315644,Numeric
_315645,Numeric
_315647,Numeric
_315648,Categorical
_315649,Numeric
_315650,Categorical
_315651,Numeric
_315652,Numeric
_315656,Numeric
_315657,Numeric
_315663,Categorical
_315671,Numeric
_315672,Numeric
_315680,Numeric
_315747,Categorical
_315906,Numeric
_315908,Numeric
_315910,Categorical
_315942,Categorical
_315967,Categorical
_316200,Categorical
_316204,Numeric
_316207,Numeric
_316214,Numeric
_316465,Categorical
_316466,Categorical
_316467,Categorical
_316468,Categorical
_316469,Categorical
_316470,Categorical
_316471,Categorical
_316472,Categorical
_316473,Categorical
_316474,Categorical
_316475,Categorical
_316476,Categorical
_316477,Categorical
_316478,Categorical
_316479,Categorical
_316480,Categorical
_316497,Numeric
_316509,Categorical
_316517,Numeric
_316533,Categorical
_316548,Categorical
_316549,Categorical
_316644,Categorical
_316649,Categorical
_316650,Categorical
_316653,Categorical
_316654,Categorical
_316655,Categorical
_316657,Categorical
_316743,Categorical
_316744,Categorical
_316745,Categorical
_316746,Categorical
_316852,Categorical
_316853,Categorical
_316854,Categorical
_316855,Categorical
_316862,Categorical
_316863,Categorical
_316910,Numeric
_316916,Categorical
_316946,Numeric
_317127,Numeric
_317129,Numeric
_317130,Categorical
_317131,Categorical
_317301,Numeric
_317461,Categorical
_317462,Categorical
_317629,Numeric
_317630,Numeric
_317631,Categorical
_317642,Numeric
_317646,Numeric
_317787,Categorical
_317789,Numeric
_318247,Categorical
_318270,Numeric
_318272,Numeric
_318273,Numeric
_318324,Categorical
_318325,Categorical
_318367,Numeric
_318368,Numeric
_318450,Categorical
_318451,Numeric
_318454,Numeric
_318455,Numeric
_318456,Categorical
_318949,Categorical
_319049,Categorical
_319152,Categorical
_319275,Numeric
_319305,Numeric
_319868,Categorical
_320187,Numeric
_320268,Categorical
_321048,Numeric
_321051,Numeric
_321052,Numeric
_321053,Numeric
_321054,Numeric
_321055,Numeric
_321057,Numeric
_321062,Numeric
_321065,Categorical
_321067,Categorical
_321068,Numeric
_321069,Numeric
_321071,Numeric
_321073,Numeric
_321079,Numeric
_321080,Numeric
_321083,Numeric
_321118,Numeric
_321125,Numeric
_321299,Numeric
_321558,Categorical
_321559,Numeric
_321681,Categorical
_321795,Numeric
_324226,Numeric
_324525,Numeric
_325288,Categorical
_325289,Categorical
_325382,Categorical
_327118,Numeric
_327125,Numeric
_327229,Categorical
_327705,Numeric
_327706,Numeric
_328159,Numeric
_328573,Categorical
_328574,Numeric
_328780,Numeric
_328781,Numeric
_329004,Categorical
_329005,Categorical
_329006,Categorical
_329794,Numeric
_329795,Numeric
_329803,Categorical
_330005,Numeric
_330006,Numeric
_334454,Numeric
_334920,Categorical
_334921,Categorical
_335081,Categorical
_335304,Numeric
_337027,Categorical
_339014,Categorical
_339020,Numeric
_339023,Categorical
_339024,Categorical
_339025,Categorical
_339027,Categorical
_339030,Categorical
_339032,Categorical
_341062,Categorical
_341063,Numeric
_345332,Numeric
_355403,Categorical
_355405,Numeric
_355414,Categorical
_355434,Categorical
_355435,Categorical
_355444,Categorical
_355459,Numeric
_355460,Numeric
_355461,Numeric
_355464,Categorical
_355465,Categorical
_355466,Categorical
_355467,Categorical
_357523,Categorical
_357526,Categorical
_357543,Categorical
_357571,Categorical
_357616,Categorical
_357627,Categorical
_357629,Categorical
_357665,Categorical
_366695,Numeric
_366699,Categorical
_366817,Numeric
_383366,Categorical
_386467,Categorical
_387216,Categorical
_387346,Categorical
_389320,Categorical
_390056,Categorical
_390849,Categorical
_390850,Categorical
_390851,Categorical
_390852,Categorical
_390853,Categorical
_390854,Categorical
_390858,Numeric
_392026,Categorical
_392027,Categorical
_392028,Categorical
_392029,Categorical
_392030,Numeric
_392031,Categorical
_392032,Categorical
_392525,Numeric
_393673,Categorical
_393677,Categorical
_446360,Numeric
_450671,Categorical
_451333,Numeric
_453643,Numeric
_456303,Categorical
_456304,Categorical
_458040,Numeric
_458543,Numeric
_465044,Categorical
_466909,Numeric + Categorical
_469080,Numeric
_469081,Numeric
_469082,Numeric
_469083,Numeric
_469084,Numeric
_469085,Numeric
_469105,Numeric
_469106,Numeric
_469107,Numeric
_469108,Numeric
_469109,Numeric
_469110,Numeric
_470656,Categorical
_470682,Numeric
_471319,Categorical
_484130,Categorical
_487207,Numeric
_487208,Numeric
_487209,Numeric
_487210,Numeric
_487211,Numeric
_487212,Numeric
_487213,Numeric
_487214,Numeric
_487216,Numeric
_487217,Numeric
_490876,Numeric
_490878,Numeric
_490879,Numeric
_490880,Numeric
_490881,Numeric
_490882,Numeric
_490883,Numeric
_490884,Numeric
_490885,Numeric
_490886,Numeric
_491875,Numeric
_491876,Categorical
_491884,Numeric
_491885,Categorical
_491887,Categorical
_494933,Categorical
_496432,Numeric
_503081,Categorical
_503085,Categorical
_503088,Categorical
_504381,Categorical
_505044,Categorical
_505046,Categorical
_505402,Numeric
_505403,Numeric
_510411,Numeric
_513023,Numeric
_514337,Numeric
_514918,Categorical
_515443,Numeric
_515444,Numeric
_515445,Numeric
_515446,Numeric
_515447,Numeric
_515448,Numeric
_518236,Numeric
_518238,Numeric
_520445,Numeric
_520447,Categorical
_521868,Numeric
_521870,Categorical
_521871,Categorical
_521872,Categorical
_521873,Categorical
_521874,Categorical
_521875,Numeric
_521877,Numeric
_521878,Numeric
_521879,Numeric
_521880,Categorical
_521881,Categorical
_521882,Categorical
_526336,Numeric
_535605,Numeric
_535606,Numeric
_535607,Numeric
_535609,Numeric
_535610,Numeric
_535611,Numeric
_535612,Numeric
_535613,Numeric
_535614,Numeric
_535616,Numeric
_535617,Numeric
_535618,Numeric
_535619,Numeric
_535620,Numeric
_535621,Numeric
_535622,Numeric
_535623,Numeric
_535624,Numeric
_535625,Numeric
_535626,Numeric
_535627,Numeric
_535628,Numeric
_535629,Numeric
_535630,Numeric
_535631,Numeric
_535632,Numeric
_535633,Numeric
_535634,Numeric
_535636,Numeric
_535637,Numeric
_535638,Numeric
_535639,Numeric
_535641,Numeric
_535642,Numeric
_535644,Numeric
_535645,Numeric
_654071,Numeric
_654072,Numeric
_654073,Numeric
_654075,Numeric
_655634,Numeric
_662228,Categorical
_666387,Categorical
_666388,Numeric
_666968,Numeric
_667597,Categorical
_668123,Numeric
_668125,Categorical
_668126,Categorical
_668127,Categorical
_668128,Numeric
_668129,Categorical
_668130,Numeric
_668131,Categorical
_668132,Numeric
_668133,Numeric
_668135,Numeric
_668137,Categorical
_672573,Categorical
_672574,Categorical
_672575,Categorical
_672576,Categorical
_672578,Numeric
_672579,Numeric
_673731,Numeric
_674330,Categorical
_674331,Numeric
_674332,Numeric
_674333,Numeric
_674334,Numeric
_674335,Numeric
_674336,Categorical
_676545,Numeric
_676546,Numeric
_685863,Numeric
_686397,Categorical
_689436,Categorical
_690305,Numeric
_690993,Categorical
